10000	0.0	0.0	0.0
20000	0.0	0.0	0.0
30000	0.0	0.0	0.0
40000	0.0	0.0	0.0
50000	0.0	0.0	0.0
60000	0.0	0.0	0.0
70000	0.0	0.0	0.0
80000	0.0	0.0	0.0
90000	0.0	0.0	0.0
100000	0.058823529411764705	0.058823529411764705	0.058823529411764705
110000	0.0	0.0	0.0
120000	0.03126123529411766	0.03126123529411766	0.03126123529411766
130000	0.06391571823529413	0.06391571823529413	0.06391571823529413
140000	0.020510496476470595	0.020510496476470595	0.020510496476470595
150000	0.058823529411764705	0.058823529411764705	0.058823529411764705
160000	0.0	0.0	0.0
170000	0.17647058823529413	0.17647058823529413	0.17647058823529413
180000	0.034734705882352945	0.034734705882352945	0.034734705882352945
190000	0.01845944682882353	0.01845944682882353	0.01845944682882353
200000	0.10071716855463957	0.10071716855463957	0.10071716855463957
210000	0.058823529411764705	0.058823529411764705	0.058823529411764705
220000	0.0	0.0	0.0
230000	0.11764705882352941	0.11764705882352941	0.11764705882352941
240000	0.11764705882352941	0.11764705882352941	0.11764705882352941
250000	0.09008476470588235	0.09008476470588235	0.09008476470588235
260000	0.11821751395869855	0.11821751395869855	0.11821751395869855
270000	0.11764705882352941	0.11764705882352941	0.11764705882352941
280000	0.12479862674062173	0.12479862674062173	0.12479862674062173
290000	0.09741764705882354	0.09741764705882354	0.09741764705882354
300000	0.09741764705882354	0.09741764705882354	0.09741764705882354
310000	0.14296865941176473	0.14296865941176473	0.14296865941176473
320000	0.11784596423020721	0.11784596423020721	0.11784596423020721
330000	0.11764705882352941	0.11764705882352941	0.11764705882352941
340000	0.17647058823529413	0.17647058823529413	0.17647058823529413
350000	0.17647058823529413	0.17647058823529413	0.17647058823529413
360000	0.23529411764705882	0.23529411764705882	0.23529411764705882
370000	0.22244616716672505	0.22244616716672505	0.22244616716672505
380000	0.17647058823529413	0.17647058823529413	0.17647058823529413
390000	0.17647058823529413	0.17647058823529413	0.17647058823529413
400000	0.29411764705882354	0.29411764705882354	0.29411764705882354
410000	0.18737070699324612	0.18737070699324612	0.18737070699324612
420000	0.28294117647058825	0.28294117647058825	0.28294117647058825
430000	0.20773182352941177	0.20773182352941177	0.20773182352941177
440000	0.1969810847117647	0.1969810847117647	0.1969810847117647
450000	0.11764705882352941	0.11764705882352941	0.11764705882352941
460000	0.1621654611143747	0.1621654611143747	0.1621654611143747
470000	0.1961781229539893	0.1961781229539893	0.1961781229539893
480000	0.27388823529411765	0.27388823529411765	0.27388823529411765
490000	0.09741764705882354	0.09741764705882354	0.09741764705882354
500000	0.23672156791709237	0.23672156791709237	0.23672156791709237
510000	0.1909758823529412	0.1909758823529412	0.1909758823529412
520000	0.20694653718203818	0.20694653718203818	0.20694653718203818
530000	0.23529411764705882	0.23529411764705882	0.23529411764705882
540000	0.23529411764705882	0.23529411764705882	0.23529411764705882
550000	0.2606157182352941	0.2606157182352941	0.2606157182352941
560000	0.29411764705882354	0.29411764705882354	0.29411764705882354
570000	0.3678933284019353	0.3678933284019353	0.3678933284019353
580000	0.4117647058823529	0.4117647058823529	0.4117647058823529
590000	0.43184947058823525	0.43184947058823525	0.43184947058823525
600000	0.38035882352941175	0.38035882352941175	0.38035882352941175
