10000	0.0	0.0	0.0
20000	0.0	0.0	0.0
30000	0.0	0.0	0.0
40000	0.0	0.0	0.0
50000	0.11764705882352941	0.11764705882352941	0.11764705882352941
60000	0.17647058823529413	0.17647058823529413	0.17647058823529413
70000	0.17647058823529413	0.17647058823529413	0.17647058823529413
80000	0.17647058823529413	0.17647058823529413	0.17647058823529413
90000	0.17647058823529413	0.17647058823529413	0.17647058823529413
100000	0.21120529411764705	0.21120529411764705	0.21120529411764705
110000	0.17647058823529413	0.17647058823529413	0.17647058823529413
120000	0.3288523529411765	0.3288523529411765	0.3288523529411765
130000	0.42414647058823524	0.42414647058823524	0.42414647058823524
140000	0.6760540903812353	0.6760540903812353	0.6760540903812353
150000	0.7254156855641511	0.7254156855641511	0.7254156855641511
160000	0.7406703898058449	0.7406703898058449	0.7406703898058449
170000	0.8218362609694707	0.8218362609694707	0.8218362609694707
180000	0.9116933470588235	0.9116933470588235	0.9116933470588235
190000	0.9228698176470589	0.9228698176470589	0.9228698176470589
200000	0.9116933470588235	0.9116933470588235	0.9116933470588235
210000	0.9228698176470589	0.9228698176470589	0.9228698176470589
220000	0.9228698176470589	0.9228698176470589	0.9228698176470589
230000	0.9116933470588235	0.9116933470588235	0.9116933470588235
240000	0.8760922225259667	0.8760922225259667	0.8760922225259667
250000	0.9228698176470589	0.9228698176470589	0.9228698176470589
260000	0.8649157519377314	0.8649157519377314	0.8649157519377314
270000	0.8893404058823531	0.8893404058823531	0.8893404058823531
280000	0.9228698176470589	0.9228698176470589	0.9228698176470589
290000	0.9116933470588235	0.9116933470588235	0.9116933470588235
300000	0.9116933470588235	0.9116933470588235	0.9116933470588235
310000	0.9116933470588235	0.9116933470588235	0.9116933470588235
320000	0.8698390582481389	0.8698390582481389	0.8698390582481389
330000	0.9116933470588235	0.9116933470588235	0.9116933470588235
340000	0.9005168764705883	0.9005168764705883	0.9005168764705883
350000	0.9005168764705883	0.9005168764705883	0.9005168764705883
360000	0.8893404058823531	0.8893404058823531	0.8893404058823531
370000	0.9116933470588237	0.9116933470588237	0.9116933470588237
380000	0.8893404058823531	0.8893404058823531	0.8893404058823531
390000	0.8893404058823531	0.8893404058823531	0.8893404058823531
400000	0.9005168764705883	0.9005168764705883	0.9005168764705883
410000	0.9116933470588235	0.9116933470588235	0.9116933470588235
420000	0.9005168764705883	0.9005168764705883	0.9005168764705883
430000	0.9005168764705883	0.9005168764705883	0.9005168764705883
440000	0.9005168764705883	0.9005168764705883	0.9005168764705883
450000	0.8893404058823531	0.8893404058823531	0.8893404058823531
460000	0.8583068492047649	0.8583068492047649	0.8583068492047649
470000	0.9116933470588235	0.9116933470588235	0.9116933470588235
480000	0.9116933470588235	0.9116933470588235	0.9116933470588235
490000	0.9005168764705883	0.9005168764705883	0.9005168764705883
500000	0.8893404058823531	0.8893404058823531	0.8893404058823531
510000	0.9116933470588235	0.9116933470588235	0.9116933470588235
520000	0.9005168764705883	0.9005168764705883	0.9005168764705883
530000	0.9116933470588235	0.9116933470588235	0.9116933470588235
540000	0.9005168764705883	0.9005168764705883	0.9005168764705883
550000	0.9005168764705883	0.9005168764705883	0.9005168764705883
560000	0.9005168764705883	0.9005168764705883	0.9005168764705883
